judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
Dijual Via Lelang Rumah Lokasi Wisata Bukit 2 Mas Cluster Palais Du Luxemburg Kel Lidah Wetan Kec Lakarsantri Surabaya,3220000000,332.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Cepat Rumah 1 Lantai Suterejo Tengah,1700000000,157.0,120.0,4,2,1,2,Unfurnished,0,0,-7.28818,112.816513,"Keputih, Surabaya",rumah123
"Dijual Rumah Baru 2 Lantai Lokasi Manyar, Surabaya Timur",3950000000,150.0,240.0,4,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah Mewah 3,5 Lantai Lokasi Galaxy Bumi Permai Surabaya",10500000000,527.0,527.0,7,8,3,7,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Penjaringan Timur Rungkut Surabaya,1990000000,251.0,90.0,3,2,2,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Perumahan Sukolilo Dian Regency Kel Keputih Kec Sukolilo Surabaya,1270000000,119.0,36.0,2,1,1,1,Unfurnished,1,0,-7.28818,112.816513,"Keputih, Surabaya",rumah123
Dijual Via Lelang Rumah Wisata Bukit Mas 2 Kel Lidah Wetan Kec Lakarsantri Surabaya,3950000000,240.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai Lokasi Grand Harvest,2000000000,126.0,115.0,3,2,2,1,Unfurnished,1,0,-7.3305,112.70407,"Kebraon, Surabaya",rumah123
Dijual Via Lelang Rumah Pinus Asri Kel Lidah Wetan Kec Lakarsantri Surabaya,2400000000,160.0,90.0,3,2,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Central Park Regency Jalan Mulyosari Mapan Kel Kalisari Kec Mulyorejo Surabaya,6680000000,357.0,70.0,3,2,2,2,Unfurnished,1,0,-7.28818,112.816513,"Keputih, Surabaya",rumah123
Dijual Rumah Bagus 2.5 Lantai Lokasi Babatan Mukti Wiyung,2500000000,120.0,300.0,2,3,2,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Perumahan Bumi Marina Emas Keputih Surabaya,748000000,96.0,100.0,3,2,2,1,Unfurnished,1,0,-7.28818,112.816513,"Keputih, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Kemuning Lokasi Pusat Kota Kel Ketabang Kec Genteng Surabaya,2800000000,191.0,120.0,3,2,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 2 Lantai Cluster Caspia Grand Harvest,1150000000,60.0,60.0,1,1,2,1,Unfurnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru Lokasi Dian Istana Wiyung Surabaya Barat,3250000000,105.0,160.0,3,3,2,1,Semi Furnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Gunungsari Indah Surabaya,1800000000,120.0,170.0,4,3,1,1,Unfurnished,1,0,-7.3305,112.704071,"Kebraon, Surabaya",rumah123
Dijual Rumah Galaxy Bumi Permai Araya 2 Minimalis Kontemporerrow Double Way,3200000000,126.0,180.0,4,3,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Raya Menganti Kel Kedurus Kec Karangpilang Surabaya,698000000,136.0,90.0,3,1,2,1,Unfurnished,0,0,-7.34304,112.697388,"Karangpilang, Surabaya",rumah123
Dijual Rumah Baru Greenlake Citraland Surabaya,3500000000,180.0,230.0,4,3,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Lokasi Bulu Jaya Belakang Zhang Palace Surabaya,6800000000,517.0,300.0,4,3,1,1,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Bagus Lokasi Nortwesth Hill Citraland Surabaya,1450000000,72.0,100.0,3,2,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Mewah Citraland Fullerton Surabaya,7000000000,210.0,400.0,5,6,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Klampis Semolo Timur Surabaya,1950000000,82.0,120.0,3,3,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru Citraland Utama Surabaya Lengkap Dengan Pool,4370000000,168.0,265.0,5,6,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Komplek Perumahan Citraland Cluster Raffles Garden Surabaya,4540000000,312.0,120.0,3,2,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Jemursari Utara Kel Jemur Wonosari Kec Wonocolo Surabaya,5200000000,394.0,100.0,3,2,2,1,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Rumah Bagus Woodland Citraland Surabaya,4200000000,153.0,268.0,4,5,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru Gress Lokasi Manyar Kertoadi Surabaya,3000000000,120.0,190.0,4,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Villa Kalijudan Surabaya Dekat Dengan Kampus Unair,1980000000,100.0,160.0,3,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Citraland Cluster Stamford Place Kel Jeruk Kec Lakarsantri Surabaya,2820000000,200.0,60.0,3,2,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru Gress Kawasan Manyar Tengah Kota Surabaya,3700000000,160.0,210.0,4,3,2,1,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Rumah Murah Lokasi Nginden Intan Surabaya,7500000000,500.0,400.0,4,3,2,6,Unfurnished,0,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah Full Furnished Lokasi Citraland Surabaya,11000000000,350.0,550.0,4,4,2,2,Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Lokasi Manyar Rejo Surabaya,4200000000,165.0,250.0,4,4,2,1,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Via Lelang Rumah Sidosermo Kel Sidosermo Kec Wonocolo Surabaya,1750000000,189.0,45.0,3,2,2,1,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Rumah Baru Northwest Park Citraland Surabaya,1950000000,90.0,120.0,3,2,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah - Galaxy Bumi Permai (Araya I) Surabaya,4900000000,240.0,300.0,4,3,2,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Sidosermo Airdas Kel Sidosermo Kec Wonocolo Surabaya,3680000000,597.0,120.0,3,2,1,2,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Via Lelang Rumah Pakuwon Indah Surabaya,5140000000,240.0,90.0,3,2,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah 2.lantai Rumah Ploso Timur,925000000,80.0,100.0,4,2,2,1,Unfurnished,0,0,-7.2771,112.71741,"Surabaya Kota, Surabaya",rumah123
Dijual Via Lelang Rumah Prapen Indah Kel Panjang Jiwo Kec Tenggilis Mejoyo Surabaya,4660000000,330.0,120.0,3,2,2,2,Unfurnished,1,0,-7.29974,112.767357,"Nginden, Surabaya",rumah123
Dijual Rumah Full Furnished Lokasi Alam Hijau Citraland,2000000000,105.0,100.0,2,2,1,1,Furnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Manyar Aidas Kel.manyar Sabrangan Kec. Mulyorejo Surabaya,2500000000,260.0,90.0,3,2,1,1,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah 1 Lantai Central Park Ahmad Yani,2750000000,152.0,120.0,3,2,1,1,Unfurnished,1,0,-7.31682,112.728,"Ketintang, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Bukit Palma Citraland Surabaya,2150000000,120.0,170.0,4,4,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Dharmahusada Permai Kel Mulyorejo Kec Mulyorejo Surabaya,6180000000,450.0,120.0,4,2,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Pakal Madya Surabaya,1600000000,94.0,150.0,3,3,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Lokasi International Village Citraland Surabayaa,4200000000,179.0,303.0,4,3,2,2,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Via Lelang Rumah Taman Gapura Citraland Surabaya,3600000000,210.0,90.0,3,2,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Mewah Lokasi Woodland Citraland Surabaya,4200000000,153.0,268.0,4,5,2,2,Unfurnished,1,0,-7.2889105,112.64498,"Citraland, Surabaya",rumah123
Dijual Rumah Taman Puspa Raya Citraland Semi Furnished,2900000000,128.0,200.0,4,3,2,1,Semi Furnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Diamond Hill Citraland Surabaya,8900000000,368.0,500.0,4,3,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Murah Rumah 2 Lantai Lokasi Ploso Timur Surabaya,600000000,48.0,96.0,3,2,2,2,Unfurnished,1,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Mewah Baru Bgi Citraland Surabaya,10850000000,300.0,500.0,5,5,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Minimalis Modern House ( Split Level ) dan Full Furnished,12500000000,315.0,510.0,5,5,2,3,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah 2 Lantai New Lokasi Northwest Lake Citraland,2550000000,126.0,190.0,3,3,2,1,Unfurnished,1,0,-7.2889105,112.64498,"Citraland, Surabaya",rumah123
Dijual Rumah Mewah Lokasi Woodland Citraland Surabaya,5800000000,210.0,335.0,4,4,2,1,Unfurnished,1,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah 2 Lantai Citra Harmoni.full Furnished,1250000000,72.0,56.0,2,1,2,1,Furnished,1,0,-7.450998,112.715439,"Sidoarjo, Surabaya",rumah123
Dijual Rumah Siap Huni Lokasi Bratang Gede Surabaya,2200000000,252.0,100.0,3,2,1,2,Unfurnished,0,0,-7.28744,112.747238,"Ngagel, Surabaya",rumah123
Dijual / Disewakan Rumah Pakuwon Indah Cluster The Mansion Surabaya,4300000000,162.0,150.0,3,3,2,1,Unfurnished,1,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Dijual Rumah Mewah Ngagel Jaya Baru Renovasi 2.5 Lt,4000000000,300.0,280.0,6,3,2,1,Unfurnished,0,0,-7.2874401,112.7472413,"Ngagel, Surabaya",rumah123
Dijual Via Lelang Rumah Graha Family Kel Babatan Kec Wiyung Surabaya,6360000000,287.0,90.0,3,2,2,2,Unfurnished,1,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Perumahan Pakuwon Indah Cluster The Mansion Surabaya,2850000000,180.0,60.0,3,2,2,1,Unfurnished,1,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Dijual Via Lelang Rumah Kel Pradah Kalikendal Kec Dukuh Pakis Surabaya,2080000000,197.0,90.0,3,2,1,1,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah Grand Pakuwonsouth Victoria Surabaya,2350000000,160.0,200.0,4,3,2,1,Unfurnished,1,0,-7.25834,112.678978,"Tandes, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Pakal Madya Asri,1600000000,94.0,150.0,3,2,2,1,Unfurnished,1,0,-7.24268,112.629807,"Pakal, Surabaya",rumah123
Dijual Via Lelang Rumah 2 Lantai Lokasi Grand Pakuwon Cluster Brisbane Tandes Surabaya,4610000000,216.0,90.0,3,2,2,1,Unfurnished,1,0,-7.25834,112.678978,"Tandes, Surabaya",rumah123
"Rumah Mewah Lux Model Villa - Taman Hunian Satelit 2, Sukomanunggal, Surabaya",7500000000,314.0,350.0,4,3,2,2,Furnished,1,1,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Kertajaya Indah Timur Kel.manyar Sabrangan Kec. Mulyorejo Surabaya,5840000000,360.0,120.0,3,2,2,2,Unfurnished,1,0,-7.282603,112.755432,"kertajaya, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Manyar Kerta Adi Kel Manyar Sabrangan Kec Mulyorejo Surabaya,3790000000,240.0,120.0,3,2,1,1,Unfurnished,1,0,-7.282603,112.755432,"kertajaya, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Simpang Darmo Permai Selatan Kel Pradah Kalikendal Kec Dukuh Pakis Surabaya,1800000000,180.0,45.0,3,2,2,1,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah Darmo Indah Timur Tandes Surabaya,2500000000,157.0,126.0,2,1,1,2,Unfurnished,1,0,-7.25834,112.678978,"Tandes, Surabaya",rumah123
Dijual Rumah 2 Lantai Baru Lokasi Mulyosari Surabaya,1800000000,82.0,115.0,3,3,2,1,Unfurnished,1,0,-7.26556,112.79649,"Mulyosari, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Darmo Permai Utara Kel Tanjungsari Kec Sukomanunggal Surabaya,2390000000,333.0,90.0,3,2,1,1,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah 2 Lantai Griya Citra Asri Benowo Surabaya,900000000,72.0,131.0,2,2,2,1,Unfurnished,0,0,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Pantai Mentari Kenjeran,1850000000,90.0,130.0,4,3,2,2,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Murah Rumah 2 Lantai Mulyosari Prima Surabaya,1750000000,108.0,160.0,4,3,2,1,Unfurnished,1,0,-7.26556,112.796494,"Mulyosari, Surabaya",rumah123
"Dijual Rumah Darmo Indah Timur Tandes, Surabaya",1700000000,105.0,90.0,3,2,1,1,Unfurnished,1,0,-7.25834,112.678978,"Tandes, Surabaya",rumah123
Dijual Via Lelang Rumah Kel Ploso Kec Tambaksari Surabaya,850000000,170.0,45.0,3,2,2,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Via Lelang Rumah Palma Grandia Kel Sememi Kec Benowo Surabaya,1700000000,220.0,45.0,3,2,2,2,Unfurnished,1,0,-7.25834,112.678978,"Tandes, Surabaya",rumah123
Dijual Rumah 2.lantai Lokasi Pondok Benowo Indah,790000000,90.0,160.0,4,2,2,1,Unfurnished,1,0,-7.23213,112.630142,"Benowo, Surabaya",rumah123
Dijual Via Lelang Rumah Villa Bukit Mas Kel Dukuh Pakis Kec Dukuh Pakis Surabaya,2740000000,264.0,120.0,3,2,2,1,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Mansion Nine Kel Lakarsantri Surabaya,680000000,72.0,36.0,2,1,2,1,Unfurnished,1,0,-7.30073,112.635658,"Lakarsantri, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Villa Bukit Mas Cluster Paris Surabaya,2780000000,242.0,60.0,3,2,1,1,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Rumah Tambaksari Cocok.untuk Usaha,7250000000,325.0,650.0,12,2,2,2,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan Dharmahusada Permai Kel. Mulyorejo Kec Mulyorejo Surabaya,5150000000,240.0,90.0,3,2,2,1,Unfurnished,1,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
Dijual Rumah Gayung Kebonsari Surabaya,3300000000,151.0,236.0,4,4,2,2,Unfurnished,1,0,-7.33,112.726021,"Gayungan, Surabaya",rumah123
Dijual Rumah 2 Lantai Lokasi Ploso Timur Surabaya,2500000000,120.0,90.0,5,3,2,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Rumah Semi Klasik Surabaya Timur Babatan Pantai Surabaya,3450000000,153.0,230.0,4,3,2,2,Unfurnished,1,0,-7.30073,112.635658,"Lakarsantri, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Kelurahan Gading Kecamatan Tambaksari Surabaya,1430000000,242.0,120.0,3,2,2,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Via Lelang Rumah Darmo Permai Selatan Kel Pradah Kali Kendal Kec Dukuh Pakis Surabaya,2950000000,341.0,90.0,3,2,1,2,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Gading Pantai Dukuh Suterejo Mulyorejo Surabaya,4470000000,465.0,200.0,4,3,1,2,Unfurnished,0,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Via Lelang Rumah Jalan Mentari Kenjeran Tengah Kel Kenjeran Kec. Bulak Surabaya,1140000000,136.0,36.0,2,1,1,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Rumah Satelit Utara Surabaya,3500000000,240.0,200.0,3,3,1,3,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Desa Made Kec Sambikerep Surabaya,1900000000,544.0,120.0,3,2,2,2,Unfurnished,1,0,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Pantai Mentari Kel Kenjeran Kec. Bulak Surabaya,946000000,120.0,45.0,3,2,1,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Desa Made Kec Sambikerep Surabaya,650000000,403.0,70.0,3,2,1,1,Unfurnished,1,0,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
Dijual Rumah Hitung Tanah Simogunung Surabaya,1470000000,120.0,45.0,2,1,1,1,Unfurnished,0,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
"Dijual Rumah 2 Lantai Wonocolo, Surabaya",5000000000,324.0,300.0,5,3,2,2,Unfurnished,1,0,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Via Lelang Rumah Taman Hunian Satelit 2 Jalan Sukomanunggal Indah Surabaya,4710000000,289.0,120.0,3,2,2,2,Unfurnished,1,1,-7.29503,112.710739,"Dukuh Pakis, Surabaya",rumah123
Dijual Via Lelang Rumah Pakuwon City Cluster Villa Royal Kel Kejawan Putih Tambak Kec Mulyorejo Surabaya,6730000000,375.0,120.0,4,3,2,2,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Suterejo Timur Keputih Surabaya Timur,3400000000,152.0,190.0,4,3,2,2,Unfurnished,1,0,-7.28917,112.734,"Pakuwon City, Surabaya",rumah123
Dijual Cepat Rumah Pantai Mentari Cluster The Havens Siap Huni,1500000000,108.0,150.0,3,2,2,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Pantai Mentari Kenjeran Surabaya,2910000000,199.0,45.0,3,2,2,1,Unfurnished,1,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
"Dijual Rumah Mewah Classic Modern Pakuwon Indah, Surabaya",7750000000,275.0,400.0,4,4,2,1,Furnished,1,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Dijual Rumah Siap Huni Lokasi Griya Asri Pakuwon City,1950000000,78.0,60.0,1,1,1,1,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Via Lelang Tanah dan Bangunan Jalan Taman Pradah Indah Kel.lontar Kec. Sambikerep Surabaya,2830000000,310.0,90.0,3,2,2,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Murah Shm Lokasi Medokan Ayu,600000000,100.0,40.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Graha Natura Kel.lontar Kec. Sambikerep Surabaya,4500000000,375.0,120.0,3,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Rumah Mewah Bangunan Sendiri, Sudah Ditinggikan di Pakuwon City Surabaya",9500000000,327.0,550.0,4,5,2,2,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Perum Griya Babatan Mukti Jalan Griya Babatan Kel Babatan Kec Karangpilang Surabaya,742000000,135.0,45.0,3,2,1,1,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah 2 Lantai Lokasi Medokan Ayu Utara,950000000,72.0,140.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Murah Lokasi Pondok Tjandra,1500000000,120.0,90.0,4,2,1,1,Furnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Rungkut Asri,1580000000,90.0,45.0,3,2,2,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Lokasi Dian Istana Wiyung Surabaya,6750000000,270.0,70.0,3,3,2,2,Semi Furnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Graha Natura Sambikerep Lontar Surabaya,7500000000,375.0,425.0,4,4,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Hitung Tanah Lokasi Nirwana Eksekutif Rungkut,1850000000,210.0,100.0,3,2,1,2,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Citraland Cluster Taman Golf Kel. Sambikerep Kec Sambikerep Surabaya,10100000000,376.0,120.0,3,2,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Lokasi Jalan.kawasan Front Made Sambikerep Surabaya,7000000000,450.0,200.0,3,2,2,2,Unfurnished,1,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Via Lelang Rumah Medokan Semampir Koala Regency Kel Medokan Semampir Kec Sukolilo Surabaya,500000000,125.0,36.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Baru 2 Lantai Lokasi Nirwana Eksekutif Rungkut Surabaya,1800000000,98.0,150.0,3,3,2,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Dijual Cepat Rumah di Perum Wisma Mukti, Surabaya",1450000000,88.0,84.0,2,1,1,1,Unfurnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Jual Rumah Citraland Telaga Utama Main Road Double Way ( Commercial Area ),11000000000,480.0,300.0,4,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Jual Rumah Citraland Alam Hijau Minimalis Modern,3200000000,120.0,195.0,4,4,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Jual Rumah SHM Baru Bagus Alam Hijau Citraland Surabaya,6850000000,210.0,450.0,4,3,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Dijual Rumah Baru Gress Minimalis Mewah Woodland Citraland 2Lt 4Kt LB 213M Dekat Gwalk dan Pakuwon Mall Surabaya Barat,3650000000,135.0,213.0,4,5,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Tanah Bonus Bangunan Donowati Sukomanunggal Lt216m,1200000000,216.0,216.0,4,2,2,2,Unfurnished,0,0,-7.26548,-7.26548,"Sukomanunggal, Surabaya",rumah123
Rumah Kenjeran Pogot Surabya Utara Dekat Jalan Raya,966000000,65.0,52.0,2,2,2,1,Unfurnished,0,0,-7.23563,112.786163,"Kenjeran, Surabaya",rumah123
Rumah Rungkut Surabaya Timur Dekat Raya Meer dan Kampus Stikom,399000000,27.0,28.0,1,2,1,2,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Rumah Surabaya Medokan Ayu Dekat Kampus Upn Danmer,1150000000,93.0,80.0,4,2,1,2,Unfurnished,0,0,-7.326097,112.81353,"Medokan Ayu, Surabaya",rumah123
Rumah Surabaya Tambaksari Dekat Pusat Kota Gres Siap Huni,1560000000,122.0,137.0,4,3,2,1,Unfurnished,0,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
Rumah Surabaya Dekat Kampus Upn dan Mer,656000000,50.0,30.0,2,1,1,1,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Aset Premium 2 Milliar Hasilkan 8 Juta Per Bulan di Pondok Indah Karah,2200000000,77.0,98.0,5,6,2,1,Semi Furnished,1,1,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
Investasi Cerdas di Lokasi Emas Kota Surabaya,3500000000,182.0,130.0,2,2,1,2,Semi Furnished,1,1,-8.07589,112.634583,"Mayjen Sungkono, Surabaya",rumah123
"Siap Huni, Rumah, 1 Lantai di Darmo. Wonokromo Surabaya",7500000000,358.0,285.0,4,3,1,2,Semi Furnished,0,0,-7.28917,112.734,"Wonokromo, Surabaya",rumah123
Dijual Rumah di Rungkut Menggal Selatan. Surabaya,975000000,150.0,150.0,5,2,1,2,Unfurnished,0,0,-7.28917,112.734,"Rungkut, Surabaya",rumah123
"Rumah, SHM di Jln. Rangkah 6. Tambaksari - Surabaya",1100000000,66.0,80.0,3,2,2,1,Semi Furnished,0,0,-7.28917,112.734,"Tambaksari, Surabaya",rumah123
